2013 subnat data						
			initial_probs			
var name in the file	Var description	CODES GoM (categories)	high	low		
						
country_code	Country code					
						
sdr_id	ID of the region					
						
standardized_2014_pop	Population in 2014	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
pop_density	Density in the region	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
areq_sq_km	Area in square km	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
						
iwi	Mean International Wealth Index score of households in region	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
edyr	Mean years of education of persons aged 20-49 in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
edyr_fem	Mean years of education of women aged 20-49 in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
edyr_male	Mean years of education of men aged 20-49 in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
urban	% of population living in urban area in region	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
wrk_lnagr	% married men aged 20-49 working in a lower non-agricultural occupation (manual	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
wrk_unagr	% married men aged 20-49 working in an upper non-agricultural occupation (professional	 managerial	0	No	0.7	0.29
		1	0.29	0.7		
		2	0.01	0.01		
						
tv	% households with a TV in region	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
phone	% households with a (cel)phone in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
electr	% households with electricity in region	0	0.2	0.2		
		1	0.2	0.2		
		2	0.2	0.2		
		3	0.2	0.2		
		4	0.2	0.2		
						
small_house	% households with none or one sleeping room in region	0	0.2	0.2		
		1	0.2	0.2		
		2	0.2	0.2		
		3	0.2	0.2		
		4	0.2	0.2		
						
large_house	% households with three or more sleeping rooms in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
qual_floor	% households with high quality floor in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
bad_floor	% households with bad quality floor (earth	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
tap_water	% household with piped water in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
bad_water	% households with bad quality water supply in region	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
						
flush_toilet	% households with flush toilet in region	0	0.2	0.2		
		1	0.2	0.2		
		2	0.2	0.2		
		3	0.2	0.2		
		4	0.2	0.2		
						
bad_toilet	% households with bad quality or no toilet in region	0	0.33	0.33		
		1	0.33	0.33		
		2	0.33	0.33		
						
age-x-y	% of the population between age x and y	0	0.25	0.25		
		1	0.25	0.25		
		2	0.25	0.25		
		3	0.25	0.25		
